,setting,submission_id,word_number,word,rt,phrase,region,type,phrase_length
0,partial,3280,1,This,420,,-,context,11.0
1,partial,3280,2,"morning,",436,,-,context,11.0
2,partial,3280,3,I,372,,-,context,11.0
3,partial,3280,4,heard,371,,-,context,11.0
4,partial,3280,5,about,373,"This morning, I heard about an important meeting with the manager.",-,context,11.0
5,partial,3280,6,an,355,Some of the company’s accountants were there.,-,context,11.0
6,partial,3280,7,important,526,The rest were missing because they had to audit the company’s finances before the end of the quarter.,-,context,11.0
7,partial,3280,8,meeting,426,,-,context,11.0
8,partial,3280,9,with,454,,-,context,11.0
9,partial,3280,10,the,378,,-,context,11.0
10,partial,3280,11,manager.,677,,-,context,11.0
11,scalar,3280,1,Some,461,"After my house was burglarized, I carefully inventoried my wine collection.",quantifier_s,trigger,7.0
12,scalar,3280,2,of,411,Only some of the bottles of Chardonnay were missing.,quantifier_s,trigger,7.0
13,scalar,3280,3,the,350,The rest were safe but I was still extremely upset.,ntw_1,trigger,7.0
14,scalar,3280,4,company’s,587,,ntw_1,trigger,7.0
15,scalar,3280,5,accountants,1028,,ntw_2,trigger,7.0
16,scalar,3280,6,were,515,,ntw_2,trigger,7.0
17,scalar,3280,7,there.,2614,,-,trigger,7.0
18,complement,3280,1,The,434,"After the furniture sale, I catalogued all the merchandise in the store.",anaphor,continuation,18.0
19,complement,3280,2,rest,374,Only some of the leather couches had been sold.,anaphor,continuation,18.0
20,complement,3280,3,were,683,The rest were going to be stored in the warehouse until the following season.,predicate,continuation,18.0
21,complement,3280,4,missing,412,,predicate,continuation,18.0
22,complement,3280,5,because,756,,clause_boundary,continuation,18.0
23,complement,3280,6,they,629,,ntw_1,continuation,18.0
24,complement,3280,7,had,387,,ntw_1,continuation,18.0
25,complement,3280,8,to,445,,-,continuation,18.0
26,complement,3280,9,audit,507,,-,continuation,18.0
27,complement,3280,10,the,381,,-,continuation,18.0
28,complement,3280,11,company’s,547,,-,continuation,18.0
29,complement,3280,12,finances,517,,-,continuation,18.0
