,submission_id,itemID,type,setting,region,avg_rt,phrase,phrase_length,full_or_partial,quantifier,scalar_in_item_or_not,scalar_or_focused
0,3280,3,trigger,scalar,s_quantifier,436.0,Some of the company’s accountants were there.,7.0,partial,quantifier,scalar,scalar
1,3280,3,trigger,scalar,s_ntw_1,468.5,Some of the company’s accountants were there.,7.0,partial,,scalar,scalar
2,3280,3,trigger,scalar,s_ntw_2,771.5,Some of the company’s accountants were there.,7.0,partial,,scalar,scalar
3,3280,3,continuation,complement,c_anaphor,404.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,partial,,scalar,scalar
4,3280,3,continuation,complement,predicate,547.5,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,partial,,scalar,scalar
5,3280,3,continuation,complement,clause_boundary,756.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,partial,,scalar,scalar
6,3280,3,continuation,complement,c_ntw_1,508.0,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,partial,,scalar,scalar
7,3280,11,trigger,focused,f_particle,453.0,Only some of the bottles of Chardonnay were missing.,9.0,full,,,focused
8,3280,11,trigger,focused,f_quantifier,332.0,Only some of the bottles of Chardonnay were missing.,9.0,full,quantifier,,focused
9,3280,11,trigger,focused,f_ntw_1,312.0,Only some of the bottles of Chardonnay were missing.,9.0,full,,,focused
10,3280,11,trigger,focused,f_ntw_2,352.0,Only some of the bottles of Chardonnay were missing.,9.0,full,,,focused
11,3280,11,continuation,complement,c_anaphor,392.0,The rest were safe but I was still extremely upset.,10.0,full,,,focused
12,3280,11,continuation,complement,predicate,372.0,The rest were safe but I was still extremely upset.,10.0,full,,,focused
13,3280,11,continuation,complement,clause_boundary,325.0,The rest were safe but I was still extremely upset.,10.0,full,,,focused
14,3280,11,continuation,complement,c_ntw_1,348.0,The rest were safe but I was still extremely upset.,10.0,full,,,focused
15,3280,8,trigger,focused,f_particle,413.0,Only some of the leather couches had been sold.,9.0,full,,,focused
16,3280,8,trigger,focused,f_quantifier,312.0,Only some of the leather couches had been sold.,9.0,full,quantifier,,focused
17,3280,8,trigger,focused,f_ntw_1,308.0,Only some of the leather couches had been sold.,9.0,full,,,focused
18,3280,8,trigger,focused,f_ntw_2,420.0,Only some of the leather couches had been sold.,9.0,full,,,focused
19,3280,8,continuation,complement,c_anaphor,260.0,The rest were going to be stored in the warehouse until the following season.,14.0,full,,,focused
20,3280,8,continuation,complement,predicate,373.0,The rest were going to be stored in the warehouse until the following season.,14.0,full,,,focused
21,3280,8,continuation,complement,clause_boundary,427.0,The rest were going to be stored in the warehouse until the following season.,14.0,full,,,focused
22,3280,8,continuation,complement,c_ntw_1,416.0,The rest were going to be stored in the warehouse until the following season.,14.0,full,,,focused
23,3280,7,trigger,scalar,s_quantifier,336.0,Some of the tourists got soaked by the rain storm.,10.0,partial,quantifier,scalar,scalar
24,3280,7,trigger,scalar,s_ntw_1,316.0,Some of the tourists got soaked by the rain storm.,10.0,partial,,scalar,scalar
25,3280,7,trigger,scalar,s_ntw_2,339.5,Some of the tourists got soaked by the rain storm.,10.0,partial,,scalar,scalar
26,3280,7,continuation,cancelation,cancelation_1,300.0,"In fact, they all did because they had forgotten their umbrellas.",11.0,partial,,scalar,scalar
27,3280,7,continuation,cancelation,cancelation_2,311.5,"In fact, they all did because they had forgotten their umbrellas.",11.0,partial,,scalar,scalar
28,3280,7,continuation,cancelation,cancelation_3,318.0,"In fact, they all did because they had forgotten their umbrellas.",11.0,partial,,scalar,scalar
29,3280,7,continuation,cancelation,cancelation_4,355.0,"In fact, they all did because they had forgotten their umbrellas.",11.0,partial,,scalar,scalar
30,3280,5,trigger,focused,f_particle,307.0,Only some of the real estate investments lost money.,9.0,full,,,focused
31,3280,5,trigger,focused,f_quantifier,303.5,Only some of the real estate investments lost money.,9.0,full,quantifier,,focused
32,3280,5,trigger,focused,f_ntw_1,356.0,Only some of the real estate investments lost money.,9.0,full,,,focused
33,3280,5,trigger,focused,f_ntw_2,348.5,Only some of the real estate investments lost money.,9.0,full,,,focused
34,3280,5,continuation,complement,c_anaphor,307.5,The others were successful despite the recent economic downturn.,9.0,full,,,focused
35,3280,5,continuation,complement,predicate,440.0,The others were successful despite the recent economic downturn.,9.0,full,,,focused
36,3280,5,continuation,complement,clause_boundary,388.0,The others were successful despite the recent economic downturn.,9.0,full,,,focused
37,3280,5,continuation,complement,c_ntw_1,472.0,The others were successful despite the recent economic downturn.,9.0,full,,,focused
38,3280,14,trigger,focused,f_particle,347.0,Only some of my predictions were correct.,7.0,partial,,,focused
39,3280,14,trigger,focused,f_quantifier,347.5,Only some of my predictions were correct.,7.0,partial,quantifier,,focused
40,3280,14,trigger,focused,f_ntw_1,364.0,Only some of my predictions were correct.,7.0,partial,,,focused
41,3280,14,trigger,focused,f_ntw_2,387.5,Only some of my predictions were correct.,7.0,partial,,,focused
42,3280,14,continuation,complement,c_anaphor,315.5,The rest were wrong so my theory must be mistaken.,10.0,partial,,,focused
43,3280,14,continuation,complement,predicate,540.5,The rest were wrong so my theory must be mistaken.,10.0,partial,,,focused
44,3280,14,continuation,complement,clause_boundary,341.0,The rest were wrong so my theory must be mistaken.,10.0,partial,,,focused
45,3280,14,continuation,complement,c_ntw_1,376.0,The rest were wrong so my theory must be mistaken.,10.0,partial,,,focused
46,3280,1,trigger,scalar,s_quantifier,359.5,Some of the gold watches were fakes.,7.0,full,quantifier,scalar,scalar
47,3280,1,trigger,scalar,s_ntw_1,356.0,Some of the gold watches were fakes.,7.0,full,,scalar,scalar
48,3280,1,trigger,scalar,s_ntw_2,488.0,Some of the gold watches were fakes.,7.0,full,,scalar,scalar
49,3280,1,continuation,cancelation,cancelation_1,364.0,"In fact, they all were, so the company is planning to sue.",12.0,full,,scalar,scalar
50,3280,1,continuation,cancelation,cancelation_2,363.5,"In fact, they all were, so the company is planning to sue.",12.0,full,,scalar,scalar
51,3280,1,continuation,cancelation,cancelation_3,357.0,"In fact, they all were, so the company is planning to sue.",12.0,full,,scalar,scalar
52,3280,1,continuation,cancelation,cancelation_4,347.0,"In fact, they all were, so the company is planning to sue.",12.0,full,,scalar,scalar
53,3280,18,trigger,scalar,s_quantifier,320.0,Some of its problems were difficult.,6.0,partial,quantifier,scalar,scalar
