,submission_id,correct_answer,experiment_duration,experiment_end_time,experiment_start_time,itemID,phrase,phrase_length,qud,question,response,response_time,setting,times,type
4,3280,,814944,1645733172356,1645732357412,3,"This morning, I heard about an important meeting with the manager.",11.0,,,,6387,partial,420|436|372|371|373|355|526|426|454|378|677,context
5,3280,,814944,1645733172356,1645732357412,3,Some of the company’s accountants were there.,7.0,,,,13091,scalar,461|411|350|587|1028|515|2614,trigger
6,3280,,814944,1645733172356,1645732357412,3,The rest were missing because they had to audit the company’s finances before the end of the quarter.,18.0,,,,23179,complement,434|374|683|412|756|629|387|445|507|381|547|517|467|493|603|437|451|597,continuation
7,3280,yes,814944,1645733172356,1645732357412,3,,,,Did the manager have a meeting with any of the accountants?,yes,3418,,,
11,3280,,814944,1645733172356,1645732357412,11,"After my house was burglarized, I carefully inventoried my wine collection.",11.0,,,,8620,full,835|421|340|364|1755|373|379|381|619|381|507,context
12,3280,,814944,1645733172356,1645732357412,11,Only some of the bottles of Chardonnay were missing.,9.0,,,,13921,focused,453|363|301|323|301|331|373|539|1197,trigger
13,3280,,814944,1645733172356,1645732357412,11,The rest were safe but I was still extremely upset.,10.0,,,,18349,complement,405|379|405|339|325|355|341|315|373|467,continuation
14,3280,no,814944,1645733172356,1645732357412,11,,,,Were all of my bottles of wine safe in the basement?,no,4384,,,
18,3280,,814944,1645733172356,1645732357412,8,"After the furniture sale, I catalogued all the merchandise in the store.",12.0,,,,6769,full,307|309|339|365|771|349|523|342|786|413|427|989,context
19,3280,,814944,1645733172356,1645732357412,8,Only some of the leather couches had been sold.,9.0,,,,10913,focused,413|315|309|339|277|339|501|387|405,trigger
20,3280,,814944,1645733172356,1645732357412,8,The rest were going to be stored in the warehouse until the following season.,14.0,,,,17113,complement,243|277|515|325|299|405|347|357|395|341|427|397|435|549,continuation
21,3280,no,814944,1645733172356,1645732357412,8,,,,Had all of the leather couches been sold out before the furniture sale?,no,4860,,,
36,3280,,814944,1645733172356,1645732357412,7,"Earlier today, I passed by a group of tourists looking at sights downtown.",13.0,,,,5108,partial,356|300|356|287|329|349|307|316|300|412|355|309|403,context
37,3280,,814944,1645733172356,1645732357412,7,Some of the tourists got soaked by the rain storm.,10.0,,,,9189,scalar,308|364|285|347|332|347|357|363|333|315,trigger
38,3280,,814944,1645733172356,1645732357412,7,"In fact, they all did because they had forgotten their umbrellas.",11.0,,,,14387,cancelation,285|315|325|298|318|355|413|355|349|347|1125,continuation
